,Track,Job Role,TSC,Minimum Level
2552,Map_Top_5_CCS/8. Product Development/,Site Reliability Engineer.docx, 3,NA
2553,Map_Top_5_CCS/8. Product Development/,Site Reliability Engineer.docx,Process Improvement and Optimisation,NA
2554,Map_Top_5_CCS/8. Product Development/,Site Reliability Engineer.docx,*,Level
2555,Map_Top_5_CCS/8. Product Development/,Site Reliability Engineer.docx, 4,NA
2556,Map_Top_5_CCS/8. Product Development/,Site Reliability Engineer.docx,Quality Standards,NA
2557,Map_Top_5_CCS/8. Product Development/,Site Reliability Engineer.docx,*,Level
2558,Map_Top_5_CCS/8. Product Development/,Site Reliability Engineer.docx, 5,NA
2559,Map_Top_5_CCS/8. Product Development/,Site Reliability Engineer.docx,Security Administration,NA
2560,Map_Top_5_CCS/8. Product Development/,Site Reliability Engineer.docx,*,Level
2561,Map_Top_5_CCS/8. Product Development/,Site Reliability Engineer.docx, 2,Service Level Management
2562,Map_Top_5_CCS/8. Product Development/,Site Reliability Engineer.docx,*,Level
2563,Map_Top_5_CCS/8. Product Development/,Site Reliability Engineer.docx, 4,NA
2564,Map_Top_5_CCS/8. Product Development/,Site Reliability Engineer.docx,Stakeholder Management,NA
2565,Map_Top_5_CCS/8. Product Development/,Site Reliability Engineer.docx,*,Level
2566,Map_Top_5_CCS/8. Product Development/,Site Reliability Engineer.docx, 3,NA
2567,Map_Top_5_CCS/8. Product Development/,Site Reliability Engineer.docx,Test Planning,NA
2568,Map_Top_5_CCS/8. Product Development/,Site Reliability Engineer.docx,*,Level
2569,Map_Top_5_CCS/8. Product Development/,Site Reliability Engineer.docx, 3,NA
2570,Map_Top_5_CCS/8. Product Development/,Site Reliability Engineer.docx,Agile Software Development,Level
2571,Map_Top_5_CCS/8. Product Development/,Site Reliability Engineer.docx, 3,NA
2572,Map_Top_5_CCS/8. Product Development/,Site Reliability Engineer.docx,Applications Development,Level
2573,Map_Top_5_CCS/8. Product Development/,Site Reliability Engineer.docx, 4,NA
2574,Map_Top_5_CCS/8. Product Development/,Site Reliability Engineer.docx,Applications Integration,Level
2575,Map_Top_5_CCS/8. Product Development/,Site Reliability Engineer.docx, 3,NA
2576,Map_Top_5_CCS/8. Product Development/,Site Reliability Engineer.docx,Business Environment Analysis,Level
2577,Map_Top_5_CCS/8. Product Development/,Site Reliability Engineer.docx, 3,NA
2578,Map_Top_5_CCS/8. Product Development/,Site Reliability Engineer.docx,Change Management,Level
2579,Map_Top_5_CCS/8. Product Development/,Site Reliability Engineer.docx, 3,NA
2580,Map_Top_5_CCS/8. Product Development/,Site Reliability Engineer.docx,Continuous Integration and Continuous Deployment,Level
2581,Map_Top_5_CCS/8. Product Development/,Site Reliability Engineer.docx, 3,NA
2582,Map_Top_5_CCS/8. Product Development/,Site Reliability Engineer.docx,Emerging Technology Synthesis,Level
2583,Map_Top_5_CCS/8. Product Development/,Site Reliability Engineer.docx, 4,NA
2584,Map_Top_5_CCS/8. Product Development/,Site Reliability Engineer.docx,Network Security,Level
2585,Map_Top_5_CCS/8. Product Development/,Site Reliability Engineer.docx, 3,NA
2586,Map_Top_5_CCS/8. Product Development/,Site Reliability Engineer.docx,Partnership Management,Level
2587,Map_Top_5_CCS/8. Product Development/,Site Reliability Engineer.docx, 3,NA
2588,Map_Top_5_CCS/8. Product Development/,Site Reliability Engineer.docx,Product Management,Level
2589,Map_Top_5_CCS/8. Product Development/,Site Reliability Engineer.docx, 4,NA
2590,Map_Top_5_CCS/8. Product Development/,Site Reliability Engineer.docx,Software Configuration,Level
2591,Map_Top_5_CCS/8. Product Development/,Site Reliability Engineer.docx, 3,NA
2592,Map_Top_5_CCS/8. Product Development/,Site Reliability Engineer.docx,Software Testing,Level
2593,Map_Top_5_CCS/8. Product Development/,Site Reliability Engineer.docx, 4,NA
2594,Map_Top_5_CCS/8. Product Development/,Site Reliability Engineer.docx,*Note: Technical Skills and Competencies (TSCs) with,NA
2595,Map_Top_5_CCS/8. Product Development/,Site Reliability Engineer.docx, an,NA
2596,Map_Top_5_CCS/8. Product Development/,Site Reliability Engineer.docx, asterisk (*),NA
2597,Map_Top_5_CCS/8. Product Development/,Site Reliability Engineer.docx, ,NA
2598,Map_Top_5_CCS/8. Product Development/,Site Reliability Engineer.docx,"refer to Priority Skills (i.e., TSCs to be ",NA
2599,Map_Top_5_CCS/8. Product Development/,Site Reliability Engineer.docx,prioritised,NA
2600,Map_Top_5_CCS/8. Product Development/,Software Engineering Manager.docx,Agile Software Development,NA
2601,Map_Top_5_CCS/8. Product Development/,Software Engineering Manager.docx,*,Level 4
2602,Map_Top_5_CCS/8. Product Development/,Software Engineering Manager.docx,Applications Development,NA
2603,Map_Top_5_CCS/8. Product Development/,Software Engineering Manager.docx,*,Level 5
2604,Map_Top_5_CCS/8. Product Development/,Software Engineering Manager.docx,Applications Integration,NA
2605,Map_Top_5_CCS/8. Product Development/,Software Engineering Manager.docx,*,Level 5
2606,Map_Top_5_CCS/8. Product Development/,Software Engineering Manager.docx,Applications Support and Enhancement,NA
2607,Map_Top_5_CCS/8. Product Development/,Software Engineering Manager.docx,*,Level 4
2608,Map_Top_5_CCS/8. Product Development/,Software Engineering Manager.docx,Continuous Integration and Continuous Deployment,NA
2609,Map_Top_5_CCS/8. Product Development/,Software Engineering Manager.docx,*,Level 4
2610,Map_Top_5_CCS/8. Product Development/,Software Engineering Manager.docx,Learning and Development,NA
2611,Map_Top_5_CCS/8. Product Development/,Software Engineering Manager.docx,*,Level 4
2612,Map_Top_5_CCS/8. Product Development/,Software Engineering Manager.docx,Manpower Planning,NA
2613,Map_Top_5_CCS/8. Product Development/,Software Engineering Manager.docx,*,Level 3
2614,Map_Top_5_CCS/8. Product Development/,Software Engineering Manager.docx,Networking,NA
2615,Map_Top_5_CCS/8. Product Development/,Software Engineering Manager.docx,*,Level 4
2616,Map_Top_5_CCS/8. Product Development/,Software Engineering Manager.docx,People and Performance Management,NA
2617,Map_Top_5_CCS/8. Product Development/,Software Engineering Manager.docx,*,Level 3
2618,Map_Top_5_CCS/8. Product Development/,Software Engineering Manager.docx,Quality Standards,NA
2619,Map_Top_5_CCS/8. Product Development/,Software Engineering Manager.docx,*,Level 5
2620,Map_Top_5_CCS/8. Product Development/,Software Engineering Manager.docx,*,Level 5
2621,Map_Top_5_CCS/8. Product Development/,Software Engineering Manager.docx,Software Configuration,NA
2622,Map_Top_5_CCS/8. Product Development/,Software Engineering Manager.docx,*,Level 4
2623,Map_Top_5_CCS/8. Product Development/,Software Engineering Manager.docx,Software Design,NA
2624,Map_Top_5_CCS/8. Product Development/,Software Engineering Manager.docx,*,Level 5
2625,Map_Top_5_CCS/8. Product Development/,Software Engineering Manager.docx,Software Testing,NA
2626,Map_Top_5_CCS/8. Product Development/,Software Engineering Manager.docx,*,Level 4
2627,Map_Top_5_CCS/8. Product Development/,Software Engineering Manager.docx,Stakeholder Management,NA
2628,Map_Top_5_CCS/8. Product Development/,Software Engineering Manager.docx,*,Level 5
2629,Map_Top_5_CCS/8. Product Development/,Software Engineering Manager.docx,System Integration,NA
2630,Map_Top_5_CCS/8. Product Development/,Software Engineering Manager.docx,*,Level 
2631,Map_Top_5_CCS/8. Product Development/,Software Engineering Manager.docx,Test Planning,NA
2632,Map_Top_5_CCS/8. Product Development/,Software Engineering Manager.docx,*,Level 
2633,Map_Top_5_CCS/8. Product Development/,Software Engineering Manager.docx,Agile Coaching,Level 4
2634,Map_Top_5_CCS/8. Product Development/,Software Engineering Manager.docx,Budgeting,Level 4
2635,Map_Top_5_CCS/8. Product Development/,Software Engineering Manager.docx,Business Environment Analysis,Level 4
2636,Map_Top_5_CCS/8. Product Development/,Software Engineering Manager.docx,Business Innovation,Level 5
2637,Map_Top_5_CCS/8. Product Development/,Software Engineering Manager.docx,Business Needs Analysis,Level 4
2638,Map_Top_5_CCS/8. Product Development/,Software Engineering Manager.docx,Business Negotiation,Level 4
2639,Map_Top_5_CCS/8. Product Development/,Software Engineering Manager.docx,Business Performance Management,Level 4
2640,Map_Top_5_CCS/8. Product Development/,Software Engineering Manager.docx,Business Requirements Mapping,Level 4
2641,Map_Top_5_CCS/8. Product Development/,Software Engineering Manager.docx,Business Risk Management,Level 4
2642,Map_Top_5_CCS/8. Product Development/,Software Engineering Manager.docx,Change Management,Level 4
2643,Map_Top_5_CCS/8. Product Development/,Software Engineering Manager.docx,Configuration Tracking,Level 4
2644,Map_Top_5_CCS/8. Product Development/,Software Engineering Manager.docx,Data Design,Level 4
2645,Map_Top_5_CCS/8. Product Development/,Software Engineering Manager.docx,Emerging Technology Synthesis,Level 5
2646,Map_Top_5_CCS/8. Product Development/,Software Engineering Manager.docx,Organisational Analysis,Level 4
2647,Map_Top_5_CCS/8. Product Development/,Software Engineering Manager.docx,Performance Management,Level 5
2648,Map_Top_5_CCS/8. Product Development/,Software Engineering Manager.docx,Problem Management,Level 4
2649,Map_Top_5_CCS/8. Product Development/,Software Engineering Manager.docx,Product Management,Level 5
2650,Map_Top_5_CCS/8. Product Development/,Software Engineering Manager.docx,Project Feasibility Assessment,Level 4
2651,Map_Top_5_CCS/8. Product Development/,Software Engineering Manager.docx,Project Management,Level 5
2652,Map_Top_5_CCS/8. Product Development/,Software Engineering Manager.docx,Solution Architecture,Level 4
2653,Map_Top_5_CCS/8. Product Development/,Software Engineering Manager.docx,User Interface Design,Level 4
2654,Map_Top_5_CCS/8. Product Development/,Software Engineering Manager.docx,Vendor Management,Level 4
2655,Map_Top_5_CCS/8. Product Development/,Software Engineering Manager.docx,*Note: Technical Skills and Competencies (TSCs) with,NA
2656,Map_Top_5_CCS/8. Product Development/,Software Engineering Manager.docx, an,NA
2657,Map_Top_5_CCS/8. Product Development/,Software Engineering Manager.docx, asterisk (*),NA
2658,Map_Top_5_CCS/8. Product Development/,Software Engineering Manager.docx, ,NA
2659,Map_Top_5_CCS/8. Product Development/,Software Engineering Manager.docx,"refer to Priority Skills (i.e., TSCs to be ",NA
2660,Map_Top_5_CCS/8. Product Development/,Software Engineering Manager.docx,prioritised,NA
2661,Map_Top_5_CCS/8. Product Development/,Quality Engineer.docx,Process Improvement and Optimisation,NA
2662,Map_Top_5_CCS/8. Product Development/,Quality Engineer.docx,*,Level 3
2663,Map_Top_5_CCS/8. Product Development/,Quality Engineer.docx,Quality Engineering,NA
2664,Map_Top_5_CCS/8. Product Development/,Quality Engineer.docx,*,Level 3
2665,Map_Top_5_CCS/8. Product Development/,Quality Engineer.docx,Quality Standards,NA
2666,Map_Top_5_CCS/8. Product Development/,Quality Engineer.docx,*,Level 4
2667,Map_Top_5_CCS/8. Product Development/,Quality Engineer.docx,Software Testing,NA
2668,Map_Top_5_CCS/8. Product Development/,Quality Engineer.docx,*,Level 2
2669,Map_Top_5_CCS/8. Product Development/,Quality Engineer.docx,Test Planning,NA
2670,Map_Top_5_CCS/8. Product Development/,Quality Engineer.docx,*,Level 2
2671,Map_Top_5_CCS/8. Product Development/,Quality Engineer.docx,Agile Software Development,Level 3
2672,Map_Top_5_CCS/8. Product Development/,Quality Engineer.docx,AI Ethics and Governance,Level 2
2673,Map_Top_5_CCS/8. Product Development/,Quality Engineer.docx,Applications Development,Level 3
2674,Map_Top_5_CCS/8. Product Development/,Quality Engineer.docx,Business Needs Analysis,Level 3
2675,Map_Top_5_CCS/8. Product Development/,Quality Engineer.docx,Business Performance Management,Level 3
2676,Map_Top_5_CCS/8. Product Development/,Quality Engineer.docx,Networking,Level 3
2677,Map_Top_5_CCS/8. Product Development/,Quality Engineer.docx,Partnership Management,Level 3
2678,Map_Top_5_CCS/8. Product Development/,Quality Engineer.docx,Performance Management,Level 4
2679,Map_Top_5_CCS/8. Product Development/,Quality Engineer.docx,Problem Management,Level 3
2680,Map_Top_5_CCS/8. Product Development/,Quality Engineer.docx,Process Validation,Level 3
2681,Map_Top_5_CCS/8. Product Development/,Quality Engineer.docx,Product Management,Level 3
2682,Map_Top_5_CCS/8. Product Development/,Quality Engineer.docx,Project Management,Level 3
2683,Map_Top_5_CCS/8. Product Development/,Quality Engineer.docx,Quality Assurance,Level 3
2684,Map_Top_5_CCS/8. Product Development/,Quality Engineer.docx,Software Design,Level 3
2685,Map_Top_5_CCS/8. Product Development/,Quality Engineer.docx,Stakeholder Management,Level 2
2686,Map_Top_5_CCS/8. Product Development/,Quality Engineer.docx,Strategy Implementation,Level 3
2687,Map_Top_5_CCS/8. Product Development/,Quality Engineer.docx,*Note: Technical Skills and Competencies (TSCs) with,NA
2688,Map_Top_5_CCS/8. Product Development/,Quality Engineer.docx, an,NA
2689,Map_Top_5_CCS/8. Product Development/,Quality Engineer.docx, asterisk (*),NA
2690,Map_Top_5_CCS/8. Product Development/,Quality Engineer.docx, ,NA
2691,Map_Top_5_CCS/8. Product Development/,Full Stack Developer.docx,Agile Software Development,NA
2692,Map_Top_5_CCS/8. Product Development/,Full Stack Developer.docx,*,Level 4
2693,Map_Top_5_CCS/8. Product Development/,Full Stack Developer.docx,Applications Development,NA
2694,Map_Top_5_CCS/8. Product Development/,Full Stack Developer.docx,*,Level 4
2695,Map_Top_5_CCS/8. Product Development/,Full Stack Developer.docx,Applications Integration,NA
2696,Map_Top_5_CCS/8. Product Development/,Full Stack Developer.docx,*,Level 4
2697,Map_Top_5_CCS/8. Product Development/,Full Stack Developer.docx,Applications Support and Enhancement,NA
2698,Map_Top_5_CCS/8. Product Development/,Full Stack Developer.docx,*,Level 3
2699,Map_Top_5_CCS/8. Product Development/,Full Stack Developer.docx,Business Needs Analysis,NA
2700,Map_Top_5_CCS/8. Product Development/,Full Stack Developer.docx,*,Level 3
2701,Map_Top_5_CCS/8. Product Development/,Full Stack Developer.docx,Configuration Tracking,NA
2702,Map_Top_5_CCS/8. Product Development/,Full Stack Developer.docx,*,Level 3
2703,Map_Top_5_CCS/8. Product Development/,Full Stack Developer.docx,Continuous Integration and Continuous Deployment,NA
2704,Map_Top_5_CCS/8. Product Development/,Full Stack Developer.docx,*,Level 4
2705,Map_Top_5_CCS/8. Product Development/,Full Stack Developer.docx,Data Design,NA
2706,Map_Top_5_CCS/8. Product Development/,Full Stack Developer.docx,*,Level 4
2707,Map_Top_5_CCS/8. Product Development/,Full Stack Developer.docx,Quality Standards,NA
2708,Map_Top_5_CCS/8. Product Development/,Full Stack Developer.docx,*,Level 5
2709,Map_Top_5_CCS/8. Product Development/,Full Stack Developer.docx,*,Level 4
2710,Map_Top_5_CCS/8. Product Development/,Full Stack Developer.docx,Software Configuration,NA
2711,Map_Top_5_CCS/8. Product Development/,Full Stack Developer.docx,*,Level 3
2712,Map_Top_5_CCS/8. Product Development/,Full Stack Developer.docx,Software Design,NA
2713,Map_Top_5_CCS/8. Product Development/,Full Stack Developer.docx,*,Level 4
2714,Map_Top_5_CCS/8. Product Development/,Full Stack Developer.docx,Software Testing,NA
2715,Map_Top_5_CCS/8. Product Development/,Full Stack Developer.docx,*,Level 3
2716,Map_Top_5_CCS/8. Product Development/,Full Stack Developer.docx,System Integration,NA
2717,Map_Top_5_CCS/8. Product Development/,Full Stack Developer.docx,*,Level 3
2718,Map_Top_5_CCS/8. Product Development/,Full Stack Developer.docx,User Interface Design,NA
2719,Map_Top_5_CCS/8. Product Development/,Full Stack Developer.docx,*,Level 3
2720,Map_Top_5_CCS/8. Product Development/,Full Stack Developer.docx,Business Environment Analysis,Level 2
2721,Map_Top_5_CCS/8. Product Development/,Full Stack Developer.docx,Business Requirements Mapping,Level 3
2722,Map_Top_5_CCS/8. Product Development/,Full Stack Developer.docx,Business Risk Management,Level 3
2723,Map_Top_5_CCS/8. Product Development/,Full Stack Developer.docx,Change Management,Level 3
2724,Map_Top_5_CCS/8. Product Development/,Full Stack Developer.docx,Cloud Computing,Level 3
2725,Map_Top_5_CCS/8. Product Development/,Full Stack Developer.docx,Database Administration,Level 2
2726,Map_Top_5_CCS/8. Product Development/,Full Stack Developer.docx,Emerging Technology Synthesis,Level 3
